domain,entropy
generosity.com,3.521640636343318
goodereader.com,3.0062389286533895
3bmeteo.com,2.913977073182752
playrust.com,3.584962500721156
dni.gov,2.8073549220576037
blubrry.com,3.095795255000934
sermonaudio.com,3.456564762130954
vitamix.com,3.095795255000934
store.hp.com,3.2516291673878226
wmtw.com,2.5
omaha.com,2.5032583347756456
chessgames.com,3.0391486719030705
zoella.co.uk,3.084962500721156
wsdot.wa.gov,3.084962500721156
masterclass.com,3.1898980954642875
hubspot.com,3.2776134368191157
darkhorse.com,3.3927474104487847
formspring.me,3.3927474104487847
steadyhq.com,3.584962500721156
cic.gc.ca,2.0588138903312014
creatoracademy.youtube.com,3.5073801024236357
tineye.com,3.1219280948873624
rotary.org,2.6464393446710157
sportsgamersonline.com,3.6635327548042547
uscatholic.org,3.521640636343318
theyworkforyou.com,3.5032583347756456
attn.com,2.75
avon.com,2.75
aec.at,2.2516291673878226
brightside.me,3.3927474104487847
ultimateears.com,3.5
corestandards.org,3.3371753411230767
planetadelibros.com,3.826874881864638
seacoastonline.com,3.350209029099897
bulgari.com,3.4594316186372973
creators.vice.com,3.3371753411230767
ada.org,2.521640636343318
houzz.com.au,2.918295834054489
emojione.com,2.8553885422075336
www2.le.ac.uk,2.9689185639620974
samhsa.gov,2.9219280948873623
khaleejtimes.com,3.577819531114783
abendzeitung-muenchen.de,3.6012274809529554
aetv.com,3
splitcoaststampers.com,3.4251185503571397
privateinternetaccess.com,3.543465189601647
coupons.com,2.8453509366224368
drivethrurpg.com,3.702819531114783
ascopubs.org,3.2516291673878226
rolls-royce.com,3.1898980954642875
tradingeconomics.com,3.5464393446710156
mora.jp,2.8073549220576037
img.thesun.co.uk,3.577819531114783
creative.adobe.com,3.4613201402110083
cooking.nytimes.com,3.471354487013929
eset.com,2.75
homebrewersassociation.org,3.690260390968384
nyheter24.se,3.188721875540867
isu.org,2.8073549220576037
daveramsey.com,3.3787834934861753
researchcenter.paloaltonetworks.com,3.7043029317756173
gunsamerica.com,3.506890595608519
sjsu.edu,2.5
burberry.com,3.0220552088742005
sharecare.com,3.0850551027564768
webto.salesforce.com,3.5464393446710156
epi.org,2.8073549220576037
analytics.googleblog.com,3.6053885422075336
dominicans.ie,3.180832987205441
oakley.com,3.1219280948873624
artrenewal.org,3.1820058147602133
thepointsguy.com,3.75
uic.edu,2.521640636343318
openpr.com,2.9219280948873623
designmynight.com,3.616874605956222
flexjobs.com,3.4182958340544896
etix.com,3
rhapsody.com,3.4182958340544896
citigroup.com,3.238901256602631
keybase.io,3.1219280948873624
fox26houston.com,3.5
yourlisten.com,3.6644977792004614
novartis.com,3.4182958340544896
wweek.com,2.725480556997868
vectorstock.com,3.139572261986723
oathkeepers.org,3.323231428797621
ns.nl,1.9219280948873623
tapastic.com,3.084962500721156
phoenix.gov,3.2776134368191157
mercatus.org,3.4182958340544896
acf.hhs.gov,3.095795255000934
thedisneyblog.com,3.85216872360328
relix.com,3.169925001442312
siggraph.org,3.0220552088742005
kadokawa.co.jp,3.0391486719030705
neues-deutschland.de,3.3841837197791893
vogue.de,2.75
spain.info,2.9219280948873623
newsworks.org,3.0850551027564768
housebeautiful.com,3.6835423624332306
siue.edu,2.5
btn.com,2.8073549220576037
tomtom.com,2.1709505944546685
beyonce.com,2.913977073182752
advrider.com,3.2516291673878226
workers.org,2.8453509366224368
taxjustice.net,3.3248629576173565
pochta.ru,3.169925001442312
sydneyoperahouse.com,3.6464393446710157
dailygalaxy.com,3.323231428797621
universalorlando.com,3.684183719779189
maff.go.jp,2.9219280948873623
youngliving.com,3.3735572622751855
conta.cc,2.4056390622295662
recochoku.jp,3.2516291673878226
blogs.mediapart.fr,3.8365916681089787
iconmonstr.com,3.0391486719030705
movavi.com,2.721928094887362
demotivateur.fr,3.506890595608519
biblestudytools.com,3.5766176449086657
onedio.com,2.8464393446710154
blogspot.com,3.188721875540867
u-tokyo.ac.jp,3.3927474104487847
ncsu.edu,2.75
sites.fastspring.com,3.6219280948873624
guitarworld.com,3.640223928941852
blogs.sch.gr,3.084962500721156
beatsbydre.com,3.521640636343318
wcl.american.edu,3.5
donau-uni.ac.at,3.1898980954642875
defense.gouv.fr,3.323231428797621
tucsonsentinel.com,3.350209029099897
buymeacoffee.com,3.202819531114783
isc.org,2.8073549220576037
what3words.com,3.521640636343318
webstaurantstore.com,3.584183719779189
nar.realtor,2.8453509366224368
planetary.org,3.3927474104487847
yelpblog.com,3.2516291673878226
acast.com,2.725480556997868
ccel.org,2.75
cheddar.com,3.095795255000934
vanderbilt.edu,3.521640636343318
abovetopsecret.com,3.4193819456463714
wilton.com,3.1219280948873624
oyc.yale.edu,3.084962500721156
revision3.com,3.3927474104487847
oberlin.edu,3.2776134368191157
music.163.com,3.238901256602631
lbcgroup.tv,3.4594316186372973
ax.itunes.apple.com,3.6818808028034025
dvcs.w3.org,3.2776134368191157
books2read.com,3.4677201004744993
civic.com,2.4193819456463714
fairfaxcounty.gov,3.7345216647797512
hmhbooks.com,2.8553885422075336
hellocoton.fr,3.180832987205441
englishclub.com,3.640223928941852
harpers.org,3.0271691184406184
igdb.com,3
spredfast.com,3.546593564294939
lovecraftzine.com,3.7345216647797512
discoverhongkong.com,3.6219280948873624
hallmark.com,3.084962500721156
iec.ch,2.2516291673878226
cpanel.com,3.1219280948873624
iherb.com,3.169925001442312
news.samsung.com,3.327819531114783
aveda.com,2.94770277922009
virginia.edu,3.188721875540867
3dbenchy.com,3.4182958340544896
ufc.com,2.521640636343318
validator.w3.org,3.5
divascancook.com,3.2806390622295662
france.tv,3.169925001442312
blogs.miaminewtimes.com,3.6211755429194707
teepublic.com,3.3927474104487847
miamidade.gov,3.0850551027564768
naimaudio.com,3.0850551027564768
usu.edu,2.128085278891394
penguin.com,3.2776134368191157
ineteconomics.org,3.3371753411230767
sbe.com,2.8073549220576037
worldometers.info,3.572469458770135
makerfaire.com,3.2359263506290326
net-security.org,3.625
modelmayhem.com,3.106890595608519
orange.ro,2.725480556997868
therightscoop.com,3.4548223999466057
help.smugmug.com,3.327819531114783
jamboard.google.com,3.4058222502856905
orvis.com,2.94770277922009
na.leagueoflegends.com,3.550340709546388
crowdfunder.co.uk,3.381580488309163
jamaicaobserver.com,3.471354487013929
apps.google.com,3.1898980954642875
foodallergy.org,3.1898980954642875
webmproject.org,3.506890595608519
teamusa.org,3.2776134368191157
wccftech.com,2.9182958340544896
v0.wordpress.com,3.5
geogebra.org,2.688721875540867
sundance.org,3.4182958340544896
dmagazine.com,3.3927474104487847
makobiscribe.com,3.375
reebok.com,2.9219280948873623
lesnumeriques.com,3.4548223999466057
i.materialise.com,3.3371753411230767
okdork.com,2.6464393446710157
uk.virginmoneygiving.com,3.5220552088742005
home.cern,2.94770277922009
new.livestream.com,3.6835423624332306
abercrombie.com,3.106890595608519
iki.fi,1.792481250360578
samharris.org,3.0269868333592873
general-anzeiger-bonn.de,3.434560814286289
92y.org,2.8073549220576037
merchantcircle.com,3.3921472236645345
music.amazon.com,3.202819531114783
masternewmedia.org,3.5724312513221195
assetstore.unity3d.com,3.7544418457133455
theislandnow.com,3.75
faqs.org,3
grab.com,3
trimble.com,3.2776134368191157
phonegap.com,3.2516291673878226
jp.playstation.com,3.614369445886757
festo.com,2.94770277922009
images6.fanpop.com,3.614369445886757
rice.edu,2.75
de.slideshare.net,3.2639334294856335
japanese.engadget.com,3.499227541723357
123dapp.com,3.2776134368191157
tripwire.com,3.2516291673878226
myvideo.ge,3.1219280948873624
itsmyurls.com,3.3927474104487847
utmb.edu,2.75
taiwannews.com.tw,3.3371753411230767
eatcakefordinner.net,3.3841837197791893
apnic.net,2.94770277922009
zulily.com,3.1219280948873624
crtc.gc.ca,2.321928094887362
elcorteingles.es,3.25
genome.gov,2.721928094887362
plymouth.edu,3.4182958340544896
explorestlouis.com,3.5724312513221195
jpmorgan.com,3.2516291673878226
bnc.lt,2.584962500721156
sandiego.org,3.2516291673878226
cure.org,2.75
sbb.ch,2.2516291673878226
carleton.ca,3.095795255000934
upskill.io,2.9219280948873623
international.gc.ca,3.326360407952694
bundesbank.de,3.0850551027564768
marines.mil,3.095795255000934
jacksonville.com,3.625
vitacost.com,3.084962500721156
eirikso.com,3.095795255000934
artfire.com,3.2776134368191157
represent.com,3.180832987205441
majorspoilers.com,3.4548223999466057
metamask.io,3.095795255000934
schwab.com,3.1219280948873624
cbr.ru,2.2516291673878226
flickeringmyth.com,3.8365916681089787
aaronparecki.com,3.327819531114783
postsecret.com,3.0930692077718898
livecareer.com,3.1820058147602133
fnal.gov,3
q.gs,2
paypalobjects.com,3.616874605956222
dev.to,2.584962500721156
hollywood.com,2.931208948910323
iefimerida.gr,3.0269868333592873
nyxcosmetics.com,3.327819531114783
weebly.com,3.1219280948873624
thenorthface.com,3.375
squirrly.co,3.2776134368191157
culture.gov.uk,3.3248629576173565
docs.unity3d.com,3.5
reforma.com,2.913977073182752
presstv.com,3.2776134368191157
sitepoint.com,3.238901256602631
atomenabled.org,3.506890595608519
olemiss.edu,3.095795255000934
escholarship.org,3.5
omegawatches.com,3.375
adnkronos.com,3.180832987205441
ar.linkedin.com,3.506890595608519
members.iinet.net.au,3.284183719779189
ghosttowns.com,3.1820058147602133
ccmixter.org,3.2516291673878226
clipchamp.com,3.0269868333592873
a24films.com,3.4182958340544896
ksla.com,3
voxeu.org,2.94770277922009
otakumode.com,3.180832987205441
chart.googleapis.com,3.684183719779189
zerochan.net,3.2516291673878226
irobot.com,2.8464393446710154
laptop.org,2.9219280948873623
kent.ac.uk,2.9219280948873623
rismedia.com,3.2516291673878226
chessbase.com,3.0269868333592873
indiedb.com,3.095795255000934
mobilegeeks.de,3.2359263506290326
ucdavis.edu,3.095795255000934
everlane.com,3.188721875540867
vodafone.co.uk,3.3248629576173565
cope.es,2.521640636343318
tomorrowland.com,3.25
epson.com,2.94770277922009
citizen-times.com,3.3371753411230767
brandeis.edu,3.2516291673878226
sncf.com,2.75
twcenter.net,2.6258145836939115
opensuse.org,3.084962500721156
ebuyer.com,3.1219280948873624
gdata.youtube.com,3.4992275471326924
freedigitalphotos.net,3.7489948035250964
apkmirror.com,3.0269868333592873
brocku.ca,2.94770277922009
theoutline.com,3.3787834934861753
koreabizwire.com,3.5
1.usa.gov,2.94770277922009
priberam.pt,3.095795255000934
arturogoga.com,3.0391486719030705
simpleveganblog.com,3.721611723969901
moogmusic.com,2.8150724101159437
heatheronhertravels.com,3.5013978254341027
overcast.fm,3.4594316186372973
mkt.com,2.521640636343318
publish.twitter.com,3.787143960698139
kpbs.org,3
davematthewsband.com,3.684183719779189
boatus.com,3.1219280948873624
ozon.ru,2.521640636343318
etc.usf.edu,2.913977073182752
wpguru.co.uk,3.0220552088742005
addwebsolution.com,3.794653473544342
rtlnieuws.nl,3.2516291673878226
lifeboat.com,3.4182958340544896
pinkbike.com,3.2516291673878226
efta.int,2.75
moneytalksnews.com,3.614369445886757
bloombergview.com,3.4548223999466057
wbcsd.org,3.169925001442312
blogs.transparent.com,3.7256507561120933
gdconf.com,2.9219280948873623
wishpond.com,3.4182958340544896
netapp.com,3.1219280948873624
homepage1.nifty.com,3.826874881864638
petco.com,2.725480556997868
reelseo.com,2.8453509366224368
apps.shopify.com,3.327819531114783
london2012.com,3.1820058147602133
directlyrics.com,3.452819531114783
americanlibrariesmagazine.org,3.535066237313769
facilisimo.com,3.0391486719030705
petitions.whitehouse.gov,3.542481250360578
canneslions.com,3.1898980954642875
gamesforchange.org,3.4613201402110083
classyclutter.net,3.3371753411230767
realmenrealstyle.com,3.3841837197791893
tastemade.com,3.0850551027564768
postplanner.com,3.506890595608519
notreble.com,3.2516291673878226
cordova.apache.org,3.3082708345352603
bcs.org,2.8073549220576037
ntnu.no,2.128085278891394
westernunion.com,3.452819531114783
rba.gov.au,2.9219280948873623
billygraham.org,3.3735572622751855
jwsurvey.org,3.4182958340544896
hubs.ly,2.8073549220576037
sciencefiction.com,3.1279868068776753
libertaddigital.com,3.5766176449086657
marketplace.xbox.com,3.6219280948873624
questgarden.com,3.773557262275186
royksopp.com,3.0220552088742005
slrlounge.com,3.3927474104487847
bgs.ac.uk,2.94770277922009
efsa.europa.eu,3.0391486719030705
yasobe.ru,3.169925001442312
gop.com,2.521640636343318
altenewblog.com,3.506890595608519
liputan6.com,3.584962500721156
osce.org,2.75
sideshowtoy.com,3.456564762130954
brothers-brick.com,3.5724312513221195
mytheresa.com,3.3927474104487847
rework.withgoogle.com,3.535174565635903
ebates.com,3.1219280948873624
yelp.ca,2.8073549220576037
uscourts.gov,3.084962500721156
workaway.info,3.238901256602631
elnortedecastilla.es,3.3841837197791893
nationaltheatre.org.uk,3.572623663895164
indycar.com,3.2776134368191157
kisskissbankbank.com,3.1219280948873624
wimbledon.com,3.3927474104487847
seti.org,3
darpa.mil,2.94770277922009
citizensadvice.org.uk,3.880179922675738
statigr.am,2.9219280948873623
comune.milano.it,3.375
shopstyle.com,3.3927474104487847
dannychoo.com,3.0269868333592873
t.cn,2
djtechtools.com,3.323231428797621
thedodo.com,2.8453509366224368
llvm.org,2.75
schwaebische.de,3.1898980954642875
unil.ch,2.8073549220576037
boulanger.com,3.546593564294939
massgeneral.org,3.240223928941852
maps.google.co.th,3.4104172527605194
autismspeaks.org,3.577819531114783
uam.es,2.584962500721156
thefa.com,3.169925001442312
screenr.com,2.913977073182752
vodafone.de,2.913977073182752
maps.secondlife.com,3.6163485660751644
ebrd.com,3
mdn.mainichi.jp,3.1898980954642875
yodobashi.com,3.334679141051595
disney.co.jp,3.4182958340544896
myfloridalaw.com,3.5
girlguides.ca,3.3927474104487847
aboutus.com,3.095795255000934
go.usa.gov,2.721928094887362
thetimes.co.uk,3.3787834934861753
nutritionstripped.com,3.558518613048906
wtkr.com,3
pga.com,2.8073549220576037
myfox8.com,2.9219280948873623
www1.macys.com,3.0391486719030705
jetro.go.jp,2.913977073182752
bcn.cat,2.521640636343318
the-star.co.ke,3.3787834934861753
dnaindia.com,2.918295834054489
cyclingweekly.com,3.4548223999466057
ccma.cat,2.1556390622295662
wpi.edu,2.8073549220576037
romper.com,2.721928094887362
becomegorgeous.com,3.1279868068776753
pitchero.com,3.2516291673878226
appexchange.salesforce.com,3.7192945256669794
twitchy.com,3.095795255000934
tc.gc.ca,2.1556390622295662
ecx.images-amazon.com,3.558518613048906
blog.counter-strike.net,3.762267390651494
s1.wp.com,2.94770277922009
us.playstation.com,3.614369445886757
mrmedia.com,3.0271691184406184
sweetwater.com,3.1820058147602133
cs.vu.nl,2.75
sonymusic.co.jp,3.3735572622751855
web.media.mit.edu,3.1751231351134606
easychair.org,3.3927474104487847
carthrottle.com,3.1898980954642875
standard.co.uk,3.3787834934861753
dr.com.tr,2.725480556997868
viewbug.com,3.4594316186372973
androidworld.it,3.1898980954642875
i.youku.com,2.913977073182752
yugatech.com,3.4182958340544896
zh-tw.facebook.com,3.6835423624332306
drexel.edu,2.6464393446710157
capital.fr,3.1219280948873624
galacticconnection.com,3.226730915057127
usatoday30.usatoday.com,3.44726249944121
improveverywhere.com,3.3841837197791893
cex.io,2.584962500721156
rockler.com,2.913977073182752
alittlemarket.com,3.3371753411230767
dollartree.com,3.2359263506290326
images2.fanpop.com,3.614369445886757
lci.fr,2.584962500721156
boe.ca.gov,2.9219280948873623
zollotech.com,3.0269868333592873
fluentin3months.com,3.6818808028034025
nlc.org,2.8073549220576037
ryerson.ca,3.1219280948873624
tested.com,2.9219280948873623
journal.crossfit.com,3.684183719779189
partnernet.amazon.de,3.308694969562842
hobbylobby.com,2.753434386188785
mskcc.org,2.94770277922009
affinity.serif.com,3.530493056757482
kpmg.com,2.75
lovelybooks.de,3.1820058147602133
bellinghamherald.com,3.684183719779189
public.wmo.int,3.521640636343318
birchbox.com,3.084962500721156
thedailysheeple.com,3.616348566075164
bericebaby.co.uk,3.327819531114783
thetyee.ca,2.6464393446710157
brookstone.com,3.2359263506290326
sfchronicle.com,3.456564762130954
blog.kaspersky.com,3.7254805569978675
listas.20minutos.es,3.5110854081804272
cloud.mail.ru,3.238901256602631
directv.com,3.2776134368191157
vix.com,2.8073549220576037
viadeo.com,3.1219280948873624
duke.edu,2.25
visitberlin.de,3.3248629576173565
policies.yahoo.com,3.3921472236645345
wateraid.org,3.2516291673878226
toastmasters.org,3.0306390622295662
ripple.com,3.1219280948873624
smosh.com,2.5032583347756456
u.osu.edu,2.4193819456463714
waz.de,2.584962500721156
cebit.de,2.75
thecountrycook.net,3.3082708345352603
made.com,2.75
classroom.google.com,3.141446071165522
maangchi.com,3.084962500721156
santabanta.com,2.950212064914747
visitphilly.com,3.456564762130954
filehippo.com,3.238901256602631
suicidepreventionlifeline.org,3.68645794509181
stitchfix.com,3.238901256602631
osu.edu,2.521640636343318
clevelandclinic.org,3.431623565847431
optus.com.au,3.084962500721156
natmus.dk,3.169925001442312
insidethemagic.net,3.4193819456463714
xlr8r.com,2.94770277922009
tonyortega.org,3.0391486719030705
gurl.com,3
avma.org,2.75
news-journalonline.com,3.6978458230844122
imgrum.org,2.721928094887362
tampagov.net,3.2516291673878226
allstate.com,3.084962500721156
israelnationalnews.com,3.572623663895164
swisscom.ch,2.8453509366224368
vcstar.com,3.1219280948873624
lionbrand.com,3.3927474104487847
unilever.com,3.4182958340544896
waves.com,3.169925001442312
getrevue.co,3.0271691184406184
chick-fil-a.com,3.323231428797621
aboutme.google.com,3.2810361125534233
utusan.com.my,3.238901256602631
malaysiaairlines.com,3.3841837197791893
altpress.com,3.4182958340544896
caesars.com,2.913977073182752
q13fox.com,3.1219280948873624
airbnb.co.uk,3.2516291673878226
seeker.com,2.8464393446710154
australia.com,3.334679141051595
yourtango.com,3.334679141051595
events.ccc.de,2.8150724101159437
photographyblog.com,3.5110854081804272
uae.souq.com,3.084962500721156
eventim.de,2.8464393446710154
yt3.ggpht.com,3.238901256602631
copyblogger.com,3.323231428797621
worldnomads.com,3.323231428797621
hs.fi,2.321928094887362
simplemost.com,3.1820058147602133
luxor.com,2.94770277922009
vesti.ru,3
rap-up.com,3.1219280948873624
tableau.com,3.2776134368191157
shoutout.wix.com,3.327819531114783
d23.com,2.8073549220576037
audioboo.fm,3.0271691184406184
reachlocal.com,3.0391486719030705
blendtec.com,3.2516291673878226
tinkercad.com,3.546593564294939
translate.google.es,3.2608281712244556
amodelrecommends.com,3.246439344671016
samba.org,2.94770277922009
onmsft.com,2.9219280948873623
trustwallet.com,3.456564762130954
tibco.com,2.725480556997868
climatecentral.org,3.5032583347756456
inmobi.com,2.721928094887362
samaritans.org,3.1820058147602133
speakpipe.com,3.180832987205441
ittf.com,2.75
visualmodo.com,3.3248629576173565
bloombergquint.com,3.6835423624332306
veteranstoday.com,3.616874605956222
pcrm.org,2.75
tw.myblog.yahoo.com,3.3660913291191923
ietf.org,3
redhotchilipeppers.com,3.572623663895164
elca.org,3
rumble.com,3.1219280948873624
onmogul.com,2.8453509366224368
maps.google.be,3.2359263506290326
dairyqueen.com,3.6644977792004614
nissanusa.com,3.0269868333592873
mormonchannel.org,3.29277019393699
musee-rodin.fr,3.521640636343318
centsationalgirl.com,3.6219280948873624
uk.lush.com,3.095795255000934
extrapetite.com,3.272905595320056
colourpop.com,2.7773627950641693
studio.envato.com,3.572469458770135
linuxmint.com,3.238901256602631
ovationtv.com,3.0269868333592873
zenodo.org,2.8464393446710154
pinchofyum.com,3.3787834934861753
wermemorykeepers.wordpress.com,3.3274213294333803
hackster.io,3.4594316186372973
dip21.bundestag.de,3.6835423624332306
velonews.competitor.com,3.6211755429194707
lorealparisusa.com,3.4613201402110083
noradsanta.org,3.0391486719030705
betterhelp.com,3.3248629576173565
guns.com,3
curling.ca,3.1219280948873624
sporcle.com,3.095795255000934
clk.tradedoubler.com,3.6219280948873624
subway.com,3.3219280948873626
lavuelta.com,3.2516291673878226
kids.nationalgeographic.com,3.930270372293453
historicengland.org.uk,3.913977073182752
crash.net,3.169925001442312
speaker.gov,3.2776134368191157
ncsc.gov.uk,3.095795255000934
spie.org,3
picturetrail.com,3.5
iihs.org,2.75
underarmour.com,3.1898980954642875
diesel.com,3.1219280948873624
commbank.com.au,3.056564762130954
trekcore.com,2.918295834054489
googledocs.blogspot.com,3.2946635862096043
oneplus.com,3.2776134368191157
maps.google.co.in,3.4104172527605194
birminghammail.co.uk,3.6464393446710157
focusonthefamily.com,3.784183719779189
iep.utm.edu,2.913977073182752
abb.com,2.521640636343318
wowow.co.jp,2.4130884364257574
asokans.com,2.913977073182752
myfigurecollection.net,3.6978458230844122
rockhall.com,3.084962500721156
etihad.com,3.3219280948873626
wendyslookbook.com,3.4138338639736006
soas.ac.uk,2.721928094887362
images.unsplash.com,3.6818808028034025
famousbirthdays.com,3.826874881864638
activerain.trulia.com,3.558518613048906
news.trust.org,3.2359263506290326
bigkidsmallcity.com,3.6818808028034025
ny1.com,2.8073549220576037
kerrang.com,3.2776134368191157
nextdoor.com,3.188721875540867
cyber.harvard.edu,3.3371753411230767
wear.jp,2.8073549220576037
aces.edu,2.75
wepay.com,3.169925001442312
artofvfx.com,3.2516291673878226
farm8.staticflickr.com,3.6069367321753214
xxlmag.com,2.9219280948873623
schneider-electric.com,3.550340709546388
msi.com,2.521640636343318
doe.virginia.gov,3.202819531114783
jerusalemonline.com,3.5766176449086657
raiplay.it,2.9219280948873623
funko.com,2.94770277922009
thecreatorsproject.com,3.3787753681456
fiba.com,3
yourlife.usatoday.com,3.7849418274376427
zaful.com,3.169925001442312
media.inaf.it,3.0269868333592873
experiencegr.com,3.25
chevrolet.com,3.238901256602631
shop.spreadshirt.de,3.3660913291191923
taste.com.au,3.084962500721156
nostarch.com,3.2516291673878226
ed.ted.com,2.721928094887362
knizam.com,3.1219280948873624
nxp.com,2.8073549220576037
dalailama.com,2.7773627950641693
deschutesbrewery.com,3.6219280948873624
fundrazr.com,3.4182958340544896
cloudera.com,3.2516291673878226
blogs.unity3d.com,3.85216872360328
wisc.edu,3
fcbayern.com,3.4182958340544896
bjsm.bmj.com,2.688721875540867
teamcoco.com,2.6258145836939115
office.com,2.721928094887362
hec.edu,2.521640636343318
leagle.com,2.9219280948873623
rateyourmusic.com,3.4992275471326924
specialized.com,3.506890595608519
science.discovery.com,3.403989446485262
fareharbor.com,3.1820058147602133
audi.de,2.521640636343318
1800flowers.com,3.640223928941852
nuigalway.ie,3.2516291673878226
thehorse.com,3.084962500721156
crh.noaa.gov,3.084962500721156
ipa.go.jp,2.725480556997868
ufoteacher.wordpress.com,3.7406015629507223
basspro.com,3.095795255000934
sesamestreet.org,2.952819531114783
autobild.de,3.2776134368191157
digitalartsonline.co.uk,3.795088586397732
nintendoeverything.com,3.6069367321753214
freemius.com,3.2516291673878226
blog.163.com,3.2516291673878226
wmf.org,2.8073549220576037
o2.co.uk,2.5
blog.avast.com,3.3787834934861753
energycommerce.house.gov,3.486440501696144
storagemadeeasy.com,3.431623565847431
takaratomy.co.jp,3.327819531114783
disney.co.uk,3.4182958340544896
socialmediaweek.org,3.6818808028034025
slashdot.org,3.2516291673878226
berklee.edu,2.7321588913645702
myfxbook.com,3.0220552088742005
feliciaday.com,3.3787834934861753
2542116.fls.doubleclick.net,4.106377316818026
haverford.edu,3.238901256602631
mix.com,2.521640636343318
topicstock.pantip.com,3.2961483747476232
portal.state.pa.us,3.155221528859512
fentybeauty.com,3.506890595608519
battlefield.com,3.506890595608519
oxfordmartin.ox.ac.uk,3.6537567082870015
shueisha.co.jp,3.3787834934861753
xfinity.com,3.2776134368191157
justlia.com.br,3.6644977792004614
chevron.com,3.095795255000934
thewoodwhisperer.com,3.5464393446710156
rabobank.nl,2.913977073182752
igyaan.in,2.5032583347756456
scottmccloud.com,2.952819531114783
earthjustice.org,3.625
musopen.org,3.2776134368191157
blog.domaintools.com,3.441446071165522
diyncrafts.com,3.6644977792004614
parliament.scot,3.640223928941852
wipo.int,2.75
whoi.edu,3
actionforhappiness.org,3.6978458230844122
nationwide.com,3.3787834934861753
blog.lookout.com,3.024397470347699
pozible.com,3.2776134368191157
skf.com,2.8073549220576037
blogs.ancestry.com,3.7254805569978675
madmoizelle.com,3.1898980954642875
cloud.withgoogle.com,3.521928094887363
landrover.com,3.3927474104487847
rfidjournal.com,3.640223928941852
experiments.withgoogle.com,3.825251737288651
coincap.io,2.721928094887362
ninjatune.net,2.7773627950641693
kennedy-center.org,3.350209029099897
sj-r.com,3
thepractitionerd.com,3.584183719779189
gamestar.de,3.095795255000934
travelportland.com,3.614369445886757
theledger.com,3.334679141051595
tripadvisor.in,3.3248629576173565
thump.vice.com,3.3787834934861753
twit.tv,2.128085278891394
nintendolife.com,3.327819531114783
sharethemeal.org,3.327819531114783
applebees.com,3.180832987205441
kasperskycontenthub.com,3.9148663038831
746books.com,3.188721875540867
inrix.com,2.94770277922009
thisis50.com,3.2516291673878226
zeenews.india.com,3.4548223999466057
tinkoff.ru,3.1219280948873624
thv11.com,2.94770277922009
labour.org.uk,3.0850551027564768
sanjeevkapoor.com,3.572469458770135
stardock.com,3.2516291673878226
annefrank.org,3.0269868333592873
nysenate.gov,3.2516291673878226
crmrkt.com,2.721928094887362
tithe.ly,2.75
clicktotweet.com,3.1556390622295662
psdgraphics.com,3.506890595608519
opensourceecology.org,3.327339900083509
wwwf.imperial.ac.uk,3.5368867237421675
careers.google.com,3.197159723424149
hermetic.com,3.084962500721156
icograms.com,3.084962500721156
nt.gov.au,2.94770277922009
technicolor.com,3.272905595320056
tribunnews.com,3.6644977792004614
foodwishes.blogspot.com,3.725104217943957
advocare.com,3.084962500721156
cdn.theatlantic.com,3.431623565847431
notion.so,2.4193819456463714
usbank.com,3.3219280948873626
securingtomorrow.mcafee.com,3.6800893536948065
culturedcode.com,3.202819531114783
ai.stanford.edu,3.506890595608519
rainforest-alliance.org,3.6753108689123635
vg247.com,3.169925001442312
ifaw.org,3
wordpress.stackexchange.com,3.930270372293453
breakingisraelnews.com,3.788754913993503
cdu.de,2.2516291673878226
tech.ed.gov,3.095795255000934
clipartbest.com,3.640223928941852
lanazione.it,3.084962500721156
bandainamcoent.co.jp,3.5464393446710156
zavvi.com,2.94770277922009
craveonline.com,3.3735572622751855
maps.google.ie,3.2359263506290326
handmadeology.com,3.4548223999466057
ulb.ac.be,2.725480556997868
freemake.com,3.0220552088742005
designbyhumans.com,3.8365916681089787
wvu.edu,2.521640636343318
mennoniteusa.org,3.452819531114783
blog.macsales.com,3.2639334294856335
sports.ru,2.725480556997868
evwind.es,2.94770277922009
page.line.me,3.0220552088742005
fashionrevolution.org,3.7256507561120937
nextshark.com,3.7004397181410926
pinterest.dk,3.2516291673878226
16personalities.com,3.826874881864638
iberia.com,3.1219280948873624
hallmarkchannel.com,3.326360407952694
nationalcar.com,3.1898980954642875
orkut.com.br,3.084962500721156
adac.de,2.2359263506290326
uib.no,2.584962500721156
mobilesyrup.com,3.640223928941852
theoutnet.com,3.0269868333592873
flixbus.com,3.4594316186372973
quickonlinetips.com,3.6818808028034025
jandeelstra.com,3.640223928941852
ohmy.disney.com,3.3735572622751855
cabrillo.edu,3.4182958340544896
thewest.com.au,3.3787834934861753
kentuckyderby.com,3.616874605956222
annualreviews.org,3.616874605956222
stephenfollows.com,3.5724312513221195
paytm.com,2.94770277922009
be.linkedin.com,3.3735572622751855
nickjr.com,3.1219280948873624
thegate.ca,2.721928094887362
kevinmaschke.com,3.5
kpn.com,2.8073549220576037
ricerca.repubblica.it,3.3320953986601696
dresslily.com,3.3927474104487847
phandroid.com,3.3927474104487847
laprensa.com.ni,3.506890595608519
dailyedge.ie,2.8553885422075336
maps.google.ru,3.3787834934861753
aish.com,3
goto.target.com,3.0062389286533895
talentegg.ca,2.918295834054489
wykop.pl,2.75
afropunk.com,3.4182958340544896
fr.slideshare.net,3.4548223999466057
